Record,Type,Subpopulation,Indicator,Category,DiffEst.P,StdError.P,LCB95Pct.P,UCB95Pct.P,DiffEst.U,StdError.U,LCB95Pct.U,UCB95Pct.U,NResp_1,Estimate.P_1,StdError.P_1,LCB95Pct.P_1,UCB95Pct.P_1,Estimate.U_1,StdError.U_1,LCB95Pct.U_1,UCB95Pct.U_1,NResp_2,Estimate.P_2,StdError.P_2,LCB95Pct.P_2,UCB95Pct.P_2,Estimate.U_2,StdError.U_2,LCB95Pct.U_2,UCB95Pct.U_2,UB2-UB1,LB2-LB1
629,WSA9_Ecoregions,TPL,Chlorophyll_a_Risk_Index,Moderate,15.73080443,10.49573871,-4.840465438,36.3020743,2974.610106,1562.443429,-87.72274279,6036.942955,56,28.91046402,7.822643289,13.57836491,44.24256313,1772.635436,508.0430296,776.8893949,2768.381476,54,44.64126845,10.14774657,24.75205066,64.53048625,4747.245542,1691.267742,1432.421678,8062.069405,20.28792312,11.17368575
630,WSA9_Ecoregions,TPL,Chlorophyll_a_Risk_Index,High,3.425337886,8.641320917,-13.51133989,20.36201566,1684.075417,834.0776155,49.31333017,3318.837504,44,29.3114258,6.556216259,16.46147806,42.16137354,1797.220273,445.1064228,924.827715,2669.612831,47,32.73676368,7.634050396,17.77429985,47.69922752,3481.29569,770.0267849,1972.070924,4990.520455,5.53785398,1.31282179
631,WSA9_Ecoregions,TPL,Chlorophyll_a_Risk_Index,Not Assessed,0.062295407,0.207272869,-0.343951952,0.468542766,12.35417833,19.4487254,-25.76462301,50.47297967,1,0.12724591,0.108235768,0,0.339384116,7.8020404,6.54728961,0,20.63449223,1,0.189541317,0.176768382,0,0.53600098,20.15621873,18.31354468,0,56.05010672,0.196616864,0
632,WSA9_Ecoregions,TPL,Chlorophyll_a_Risk_Index,Not Detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.483488183,0.420826953,0,1.308293854,51.41514122,43.77416679,0,137.2109316,#VALUE!,#VALUE!
633,WSA9_Ecoregions,UMW,Chlorophyll_a_Risk_Index,Low,-0.468918964,5.739319885,-11.71777923,10.77994131,3854.422077,3024.155655,-2072.814091,9781.658246,103,77.5061133,4.20167828,69.2709752,85.7412514,12174.1572,1276.029453,9673.185427,14675.12897,83,77.03719434,5.519785906,66.21861276,87.85577591,16028.57928,3150.984212,9852.763704,22204.39485,2.11452451,-3.05236244
634,WSA9_Ecoregions,UMW,Chlorophyll_a_Risk_Index,Moderate,0.239276864,5.392001925,-10.32885271,10.80740644,989.5026937,1057.791146,-1083.729856,3062.735243,35,18.42969126,3.96149818,10.6652975,26.19408502,2894.816279,644.002648,1632.594283,4157.038275,36,18.66896812,5.244524785,8.38988843,28.94804782,3884.318973,1081.416065,1764.782432,6003.855513,2.7539628,-2.27540907
635,WSA9_Ecoregions,UMW,Chlorophyll_a_Risk_Index,High,1.488429661,1.715459009,-1.873808214,4.850667535,452.7328752,289.7315235,-115.130476,1020.596226,6,2.80540788,1.45048982,0,5.648315688,440.6552603,230.6593458,0,892.7392707,12,4.29383754,1.409612303,1.531048194,7.056626886,893.3881355,259.3281616,385.1142786,1401.661992,1.408311198,1.531048194
636,WSA9_Ecoregions,UMW,Chlorophyll_a_Risk_Index,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,2,1.258787561,0.917855734,0,3.057751743,197.7221795,143.9316879,0,479.823104,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!
637,WSA9_Ecoregions,WMT,Chlorophyll_a_Risk_Index,Low,-4.29031184,5.971127554,-15.99350679,7.412883112,825.5785582,1335.866536,-1792.671741,3443.828857,124,88.79103991,3.845967561,81.25308201,96.32899782,3675.38515,641.0758738,2418.899526,4931.870774,112,84.50072807,4.900201442,74.89650973,94.10494641,4500.963708,1244.289607,2062.200891,6939.726525,-2.22405141,-6.35657228
638,WSA9_Ecoregions,WMT,Chlorophyll_a_Risk_Index,Moderate,2.800447539,2.292694033,-1.693150194,7.294045271,191.4723207,87.20192397,20.55969031,362.384951,13,3.563540552,1.246671376,1.120109555,6.006971549,147.5079472,46.28680581,56.78747485,238.2284196,22,6.363988091,2.111812092,2.224912449,10.50306373,338.9802679,80.25123906,181.6907296,496.2698061,4.496092181,1.104802894
639,WSA9_Ecoregions,WMT,Chlorophyll_a_Risk_Index,High,-3.137861046,3.439432269,-9.87902442,3.603302327,-117.0853201,146.6033936,-404.4226916,170.2520515,3,4.216237494,3.383180989,0,10.84715039,174.5254554,143.2602289,0,455.3103444,3,1.078376448,0.65977492,0,2.371511529,57.44013535,32.54147277,0,121.22025,-8.475638861,0
640,WSA9_Ecoregions,WMT,Chlorophyll_a_Risk_Index,Not Detected,3.868193485,3.7403811,-3.46281876,11.19920573,246.7511497,182.1381666,-110.233097,603.7353963,14,3.429182043,1.298496281,0.884176099,5.974187987,141.9463582,49.46699807,44.99282356,238.8998928,11,7.297375527,3.5755932,0.289341632,14.30540942,388.6975079,177.6701549,40.47040312,736.9246126,8.331221433,-0.594834467
641,WSA9_Ecoregions,WMT,Chlorophyll_a_Risk_Index,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.759531863,0.539115783,0,1.816179382,40.45675614,27.08185538,0,93.53621731,#VALUE!,#VALUE!
642,WSA9_Ecoregions,XER,Chlorophyll_a_Risk_Index,Low,6.286585834,10.39418261,-14.08563774,26.6588094,727.3605888,201.0564234,333.29724,1121.423938,55,49.4414091,8.013526487,33.7351858,65.1476324,387.7116459,51.37915034,287.0103617,488.4129301,56,55.72799494,9.826988842,36.46745073,74.98853914,1115.072235,215.4333891,692.830551,1537.313918,9.84090674,2.73226493
643,WSA9_Ecoregions,XER,Chlorophyll_a_Risk_Index,Moderate,-7.901578435,11.18393056,-29.82167955,14.01852268,242.4193747,220.5677948,-189.8855592,674.7243087,23,32.91788998,8.124295751,16.99456291,48.84121705,258.1368439,78.11306192,105.0380558,411.235632,24,25.01631154,9.077476026,7.224785462,42.80783763,500.5562186,213.1841216,82.72301826,918.389419,-6.03337942,-9.769777448
644,WSA9_Ecoregions,XER,Chlorophyll_a_Risk_Index,High,0.033363377,8.565873047,-16.75543929,16.82216605,213.6996777,163.857013,-107.4541665,534.8535218,6,17.50850031,7.789055742,2.242231582,32.77476904,137.2988674,68.43570647,3.167347455,271.4303873,8,17.54186369,8.744727112,0.402513493,34.68121388,350.9985451,201.2969489,0,745.5333151,1.90644484,-1.839718089
645,WSA9_Ecoregions,XER,Chlorophyll_a_Risk_Index,Not Detected,0.283686511,0.283002175,-0.27098756,0.838360582,7.284869777,5.022241796,-2.558543265,17.12828282,1,0.13220061,0.118113833,0,0.363699468,1.0366961,0.916665381,0,2.833327233,2,0.415887121,0.257175725,0,0.91994228,8.321565877,4.937877807,0,17.99962854,0.556242812,0
646,WSA9_Ecoregions,XER,Chlorophyll_a_Risk_Index,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.297942713,0.870660374,0,3.004405689,25.97078692,16.96949107,0,59.23037825,#VALUE!,#VALUE!
,National,National,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Total_Mercury_Bottom,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National,National,Atrazine_4_ppb,Above 4 ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Benthic_MMI,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Acidification,Poor-Acid_Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Dissolved_Oxygen,Low (<= 3 ppm),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Microcystin_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Total_Mercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Methylmercury_Top,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Atrazine_Presence,Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Chlorophyll_a_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Zooplankton,Poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Cyanobacteria_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,CPL,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NAP,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,NPL,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SAP,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,SPL,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,TPL,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,UMW,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,WMT,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA9_Ecoregions,XER,Microcystin_Risk_Littoral,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,MAN_MADE,Total_Mercury_Bottom,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake_Origin,NATURAL,Total_Mercury_Bottom,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,EHIGH,Total_Mercury_Bottom,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,PLNLOW,Total_Mercury_Bottom,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSA3_Ecoregions,WMTNS,Total_Mercury_Bottom,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
