Year,Metric,Super-Aggregation,Aggregation Level,Metric Name Provided,Result Category,NResp,Proportion,StdError.P,Lower Bound,Upper Bound,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lakeshore_Disturbance,Not Assessed,1,0.001929761,0.001725212,0,0.005311115,22.57095716,19.02678279,0,59.86276617
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,EHIGH_NATURAL,Lakeshore_Disturbance,Total,66,1,0,1,1,11696.24744,3442.820169,4948.443905,18444.05098
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lakeshore_Disturbance,Low,27,0.101179601,0.043345592,0.016223801,0.1861354,3615.697633,1678.912098,325.0903883,6906.304879
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lakeshore_Disturbance,Medium,184,0.586207943,0.05651973,0.475431309,0.696984577,20948.39923,2527.679048,15994.23934,25902.55913
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lakeshore_Disturbance,High,87,0.310627777,0.05231498,0.2080923,0.413163255,11100.42054,2236.246156,6717.458618,15483.38247
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lakeshore_Disturbance,Not Assessed,6,0.001984679,0.000807459,0.000402089,0.003567269,70.92337639,27.70492341,16.62272431,125.2240285
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Lakeshore_Disturbance,Total,304,1,0,1,1,35735.44079,3591.689869,28695.858,42775.02357
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lakeshore_Disturbance,Low,49,0.382359221,0.059273453,0.266185388,0.498533053,15708.16138,3456.236553,8934.06221,22482.26054
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lakeshore_Disturbance,Medium,143,0.458679811,0.054146555,0.352554514,0.564805109,18843.57983,2540.10466,13865.06617,23822.09348
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lakeshore_Disturbance,High,82,0.138863495,0.021289594,0.097136657,0.180590332,5704.819093,676.6483343,4378.612727,7031.025458
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lakeshore_Disturbance,Not Assessed,9,0.020097473,0.009734933,0.001017356,0.039177591,825.6486006,396.8107369,47.91384766,1603.383353
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Lakeshore_Disturbance,Total,283,1,0,1,1,41082.20889,4083.763211,33078.18008,49086.23771
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lakeshore_Disturbance,Low,33,0.301502874,0.069552562,0.165182357,0.437823391,1162.915184,315.7733871,544.0107181,1781.81965
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lakeshore_Disturbance,Medium,80,0.483559579,0.073196142,0.340097777,0.627021382,1865.119126,333.2419422,1211.976921,2518.26133
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lakeshore_Disturbance,High,36,0.213510993,0.064907255,0.086295111,0.340726875,823.5250713,284.0569622,266.7836557,1380.266487
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lakeshore_Disturbance,Not Assessed,1,0.001426553,0.001213255,0,0.003804489,5.502304477,4.629135971,0,14.57524426
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Lakeshore_Disturbance,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lakeshore_Disturbance,Low,39,0.500133213,0.106653269,0.291096646,0.709169779,3218.069425,1140.942403,981.8634073,5454.275443
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lakeshore_Disturbance,Medium,58,0.460015288,0.103111803,0.257919868,0.662110708,2959.933664,688.6713047,1610.162709,4309.704618
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lakeshore_Disturbance,High,14,0.031719863,0.011377057,0.00942124,0.054018485,204.0990627,58.5133578,89.41498877,318.7831366
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lakeshore_Disturbance,Not Assessed,2,0.008131637,0.00536764,0,0.018652017,52.32240253,32.83988562,0,116.6873956
2007,Lakeshore Disturbance,WSA3_by_Lake_Origin,WMTNS_NATURAL,Lakeshore_Disturbance,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Riparian_Vegetation_Cover,Good,36,0.281138721,0.061713213,0.160183047,0.402094395,3658.565957,847.6869746,1997.130017,5320.001897
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Riparian_Vegetation_Cover,Fair,26,0.211720053,0.058916053,0.096246711,0.327193395,2755.194218,822.4760273,1143.170826,4367.217609
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Riparian_Vegetation_Cover,Poor,59,0.50320181,0.06791248,0.370095796,0.636307824,6548.358066,1322.480938,3956.343057,9140.373075
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Riparian_Vegetation_Cover,Not Assessed,1,0.003939416,0.003438662,0,0.01067907,51.26512757,44.23833291,0,137.9706668
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_MAN_MADE,Riparian_Vegetation_Cover,Total,122,1,0,1,1,13013.38337,1610.111655,9857.622513,16169.14422
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Riparian_Vegetation_Cover,Good,32,0.550808135,0.148646976,0.259465417,0.842150854,6442.388242,3111.022609,344.895974,12539.88051
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Riparian_Vegetation_Cover,Fair,12,0.08174196,0.032960355,0.017140852,0.146343068,956.0741881,243.6885143,478.4534765,1433.6949
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Riparian_Vegetation_Cover,Poor,21,0.365520144,0.137053703,0.096899823,0.634140466,4275.214053,1700.878452,941.553546,7608.874561
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Riparian_Vegetation_Cover,Not Assessed,1,0.001929761,0.001725212,0,0.005311115,22.57095716,19.02678279,0,59.86276617
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,EHIGH_NATURAL,Riparian_Vegetation_Cover,Total,66,1,0,1,1,11696.24744,3442.820169,4948.443905,18444.05098
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Riparian_Vegetation_Cover,Good,117,0.468652301,0.055216462,0.360430024,0.576874578,16747.49654,3061.111132,10747.82897,22747.16411
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Riparian_Vegetation_Cover,Fair,77,0.182745145,0.030469382,0.123026253,0.242464037,6530.4783,965.6079136,4637.921566,8423.035034
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Riparian_Vegetation_Cover,Poor,105,0.347016505,0.049062166,0.250856426,0.443176584,12400.78777,1996.305707,8488.100482,16313.47506
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Riparian_Vegetation_Cover,Not Assessed,5,0.001586049,0.000718346,0.000178116,0.002993983,56.67817473,24.81734489,8.037072563,105.3192769
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_MAN_MADE,Riparian_Vegetation_Cover,Total,304,1,0,1,1,35735.44079,3591.689869,28695.858,42775.02357
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Riparian_Vegetation_Cover,Good,103,0.351270049,0.054083258,0.245268812,0.457271286,14430.94954,2599.888044,9335.262608,19526.63647
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Riparian_Vegetation_Cover,Fair,59,0.306400293,0.06134906,0.186158345,0.42664224,12587.60083,3189.178556,6336.925719,18838.27594
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Riparian_Vegetation_Cover,Poor,118,0.341487777,0.045402465,0.25250058,0.430474974,14029.07219,1776.519317,10547.15831,17510.98607
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Riparian_Vegetation_Cover,Not Assessed,3,0.000841881,0.000437758,0,0.001699871,34.58633685,17.29541421,0.68794791,68.48472579
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,PLNLOW_NATURAL,Riparian_Vegetation_Cover,Total,283,1,0,1,1,41082.20889,4083.763211,33078.18008,49086.23771
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Riparian_Vegetation_Cover,Good,54,0.38992522,0.074540814,0.24382791,0.53602253,1503.965626,388.4994562,742.5206841,2265.410568
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Riparian_Vegetation_Cover,Fair,28,0.25318944,0.06305806,0.129597914,0.376780967,976.5672893,260.0879293,466.8043151,1486.330264
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Riparian_Vegetation_Cover,Poor,67,0.355458786,0.06818708,0.221814565,0.489103007,1371.026465,284.1703793,814.0627564,1927.990174
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Riparian_Vegetation_Cover,Not Assessed,1,0.001426553,0.001213255,0,0.003804489,5.502304477,4.629135971,0,14.57524426
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_MAN_MADE,Riparian_Vegetation_Cover,Total,150,1,0,1,1,3857.061685,490.7917384,2895.127554,4818.995817
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Riparian_Vegetation_Cover,Good,70,0.653505762,0.122085377,0.41422282,0.892788705,4204.933524,725.1265323,2783.711637,5626.155412
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Riparian_Vegetation_Cover,Fair,21,0.286271807,0.129014227,0.033408569,0.539135046,1841.994347,1111.337405,0,4020.175637
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Riparian_Vegetation_Cover,Poor,19,0.045925087,0.016916157,0.012770029,0.079080146,295.5015083,90.32642192,118.4649745,472.5380421
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Riparian_Vegetation_Cover,Not Assessed,3,0.014297343,0.00801486,0,0.03000618,91.99517418,47.69229455,0,185.4703538
2007,Lakeshore Habitat,WSA3_by_Lake_Origin,WMTNS_NATURAL,Riparian_Vegetation_Cover,Total,113,1,0,1,1,6434.424554,1288.482252,3909.045745,8959.803363
2007,Phosphorus,WSA3_Ecoregions,EHIGH,Total_Phosphorus,Good,76,0.433573456,0.086445895,0.264142615,0.603004297,10713.44003,3322.245292,4201.958907,17224.92115
2007,Phosphorus,WSA3_Ecoregions,EHIGH,Total_Phosphorus,Fair,43,0.12470574,0.030975985,0.063993925,0.185417554,3081.432786,640.277251,1826.512434,4336.353138
2007,Phosphorus,WSA3_Ecoregions,EHIGH,Total_Phosphorus,Poor,69,0.441720804,0.07773933,0.289354518,0.594087091,10914.758,2086.550991,6825.193201,15004.32279
2007,Phosphorus,WSA3_Ecoregions,EHIGH,Total_Phosphorus,Total,188,1,0,1,1,24709.63081,3876.270619,17112.28,32306.98162
2007,Phosphorus,WSA3_Ecoregions,PLNLOW,Total_Phosphorus,Good,209,0.403463697,0.037601964,0.329765202,0.477162193,30993.13295,3790.074296,23564.72383,38421.54207
2007,Phosphorus,WSA3_Ecoregions,PLNLOW,Total_Phosphorus,Fair,98,0.180288005,0.028227356,0.124963404,0.235612606,13849.30081,2308.738135,9324.257219,18374.34441
2007,Phosphorus,WSA3_Ecoregions,PLNLOW,Total_Phosphorus,Poor,280,0.416248298,0.037010753,0.343708556,0.48878804,31975.21592,3540.439068,25036.08286,38914.34898
2007,Phosphorus,WSA3_Ecoregions,PLNLOW,Total_Phosphorus,Total,587,1,0,1,1,76817.64968,5394.864774,66243.90902,87391.39034
2007,Phosphorus,WSA3_Ecoregions,WMTNS,Total_Phosphorus,Good,134,0.637406484,0.058529318,0.522691128,0.752121841,6559.860062,1306.219271,3999.717336,9120.002789
2007,Phosphorus,WSA3_Ecoregions,WMTNS,Total_Phosphorus,Fair,52,0.148029502,0.034208514,0.080982047,0.215076956,1523.443582,308.1708103,919.4398927,2127.447271
2007,Phosphorus,WSA3_Ecoregions,WMTNS,Total_Phosphorus,Poor,77,0.214564014,0.047176057,0.12210064,0.307027387,2208.182595,482.4972235,1262.505415,3153.859776
2007,Phosphorus,WSA3_Ecoregions,WMTNS,Total_Phosphorus,Total,263,1,0,1,1,10291.48624,1377.764648,7591.117151,12991.85533
2007,Nitrogen,WSA3_Ecoregions,EHIGH,Total_Nitrogen,Good,97,0.485005428,0.084790332,0.31881943,0.651191425,11984.30506,3349.588961,5419.231333,18549.37879
2007,Nitrogen,WSA3_Ecoregions,EHIGH,Total_Nitrogen,Fair,30,0.142657988,0.037442867,0.069271318,0.216044659,3525.026225,785.1390158,1986.182031,5063.870419
2007,Nitrogen,WSA3_Ecoregions,EHIGH,Total_Nitrogen,Poor,61,0.372336584,0.074168615,0.226968769,0.517704399,9200.299524,2082.066356,5119.524452,13281.0746
2007,Nitrogen,WSA3_Ecoregions,EHIGH,Total_Nitrogen,Total,188,1,0,1,1,24709.63081,3876.270619,17112.28,32306.98162
2007,Nitrogen,WSA3_Ecoregions,PLNLOW,Total_Nitrogen,Good,204,0.346344209,0.035007802,0.277730177,0.41495824,26605.34809,2880.489498,20959.69242,32251.00376
2007,Nitrogen,WSA3_Ecoregions,PLNLOW,Total_Nitrogen,Fair,114,0.210140916,0.031936725,0.147546086,0.272735746,16142.53127,2720.292246,10810.85644,21474.2061
2007,Nitrogen,WSA3_Ecoregions,PLNLOW,Total_Nitrogen,Poor,269,0.443514875,0.039564064,0.365970735,0.521059016,34069.77032,4226.776897,25785.43983,42354.10081
2007,Nitrogen,WSA3_Ecoregions,PLNLOW,Total_Nitrogen,Total,587,1,0,1,1,76817.64968,5394.864774,66243.90902,87391.39034
2007,Nitrogen,WSA3_Ecoregions,WMTNS,Total_Nitrogen,Good,120,0.598230196,0.06339982,0.473968832,0.722491559,6156.677826,1324.344557,3561.010192,8752.34546
2007,Nitrogen,WSA3_Ecoregions,WMTNS,Total_Nitrogen,Fair,63,0.177193664,0.042338604,0.094211524,0.260175804,1823.586154,410.7160742,1018.597441,2628.574868
2007,Nitrogen,WSA3_Ecoregions,WMTNS,Total_Nitrogen,Poor,80,0.22457614,0.043232249,0.139842489,0.309309792,2311.222259,390.505808,1545.84494,3076.599578
2007,Nitrogen,WSA3_Ecoregions,WMTNS,Total_Nitrogen,Total,263,1,0,1,1,10291.48624,1377.764648,7591.117151,12991.85533
2007,Acidification,WSA3_Ecoregions,EHIGH,Acidification,Good,182,0.96296707,0.01819673,0.927302134,0.998632006,23794.56078,3902.007652,16146.76631,31442.35524
2007,Acidification,WSA3_Ecoregions,EHIGH,Acidification,Fair-Low_ANC_Dep,4,0.029836321,0.017317136,0,0.063777283,737.2444784,411.082522,0,1542.951416
2007,Acidification,WSA3_Ecoregions,EHIGH,Acidification,Natural_Organic_Acid,2,0.007196609,0.004542741,0,0.016100217,177.8255517,108.9016014,0,391.2687684
2007,Acidification,WSA3_Ecoregions,EHIGH,Acidification,Total,188,1,0,1,1,24709.63081,3876.270619,17112.28,32306.98162
2007,Acidification,WSA3_Ecoregions,PLNLOW,Acidification,Good,580,0.975435266,0.011729185,0.952446485,0.998424047,74930.64457,5332.87334,64478.40489,85382.88425
2007,Acidification,WSA3_Ecoregions,PLNLOW,Acidification,Fair-Low_ANC_Dep,4,0.021485899,0.011626033,0,0.044272505,1650.496278,903.942523,0,3422.191067
2007,Acidification,WSA3_Ecoregions,PLNLOW,Acidification,Poor-Acid_Mine,2,0.000993124,0.000650145,0,0.002267386,76.28945252,49.38709051,0,173.0863712
2007,Acidification,WSA3_Ecoregions,PLNLOW,Acidification,Natural_Organic_Acid,1,0.002085711,0.001745056,0,0.005505957,160.2193806,133.493795,0,421.862411
2007,Acidification,WSA3_Ecoregions,PLNLOW,Acidification,Total,587,1,0,1,1,76817.64968,5394.864774,66243.90902,87391.39034
2007,Acidification,WSA3_Ecoregions,WMTNS,Acidification,Good,260,0.981484104,0.009702068,0.9624684,1,10100.93015,1376.601768,7402.840263,12799.02004
2007,Acidification,WSA3_Ecoregions,WMTNS,Acidification,Fair-Low_ANC_Dep,2,0.009553198,0.006850504,0,0.022979939,98.31660225,69.6078404,0,234.7454625
2007,Acidification,WSA3_Ecoregions,WMTNS,Acidification,Natural_Organic_Acid,1,0.008962698,0.006727137,0,0.022147645,92.23948803,68.62909966,0,226.7500517
2007,Acidification,WSA3_Ecoregions,WMTNS,Acidification,Total,263,1,0,1,1,10291.48624,1377.764648,7591.117151,12991.85533
2007,Dissolved Oxygen,WSA3_Ecoregions,EHIGH,Dissolved_Oxygen,Low (<= 3 ppm),5,0.019374056,0.008293575,0.003118947,0.035629165,478.7257647,190.4119395,105.5252211,851.9263083
2007,Dissolved Oxygen,WSA3_Ecoregions,EHIGH,Dissolved_Oxygen,Moderate (> 3 - < 5 ppm),4,0.02776403,0.015363823,0,0.05787657,686.0389208,372.2775967,0,1415.689603
2007,Dissolved Oxygen,WSA3_Ecoregions,EHIGH,Dissolved_Oxygen,High (>= 5 ppm),176,0.941557538,0.019549872,0.903240493,0.979874584,23265.53915,3872.599077,15675.38444,30855.69387
2007,Dissolved Oxygen,WSA3_Ecoregions,EHIGH,Dissolved_Oxygen,Not Assessed,3,0.011304376,0.006023868,0,0.02311094,279.3269689,142.6798565,0,558.9743489
2007,Dissolved Oxygen,WSA3_Ecoregions,EHIGH,Dissolved_Oxygen,Total,188,1,0,1,1,24709.63081,3876.270619,17112.28,32306.98162
2007,Dissolved Oxygen,WSA3_Ecoregions,PLNLOW,Dissolved_Oxygen,Low (<= 3 ppm),15,0.026000464,0.012883918,0.00074845,0.051252479,1997.294559,1002.047801,33.31695888,3961.272159
2007,Dissolved Oxygen,WSA3_Ecoregions,PLNLOW,Dissolved_Oxygen,Moderate (> 3 - < 5 ppm),26,0.109383383,0.028712125,0.053108653,0.165658114,8402.574432,2372.684402,3752.198457,13052.95041
2007,Dissolved Oxygen,WSA3_Ecoregions,PLNLOW,Dissolved_Oxygen,High (>= 5 ppm),536,0.856886993,0.030460265,0.797185971,0.916588014,65824.04481,4879.309301,56260.77431,75387.31531
2007,Dissolved Oxygen,WSA3_Ecoregions,PLNLOW,Dissolved_Oxygen,Not Assessed,10,0.00772916,0.002654822,0.002525804,0.012932515,593.7358824,199.5645774,202.5964981,984.8752667
2007,Dissolved Oxygen,WSA3_Ecoregions,PLNLOW,Dissolved_Oxygen,Total,587,1,0,1,1,76817.64968,5394.864774,66243.90902,87391.39034
2007,Dissolved Oxygen,WSA3_Ecoregions,WMTNS,Dissolved_Oxygen,Low (<= 3 ppm),6,0.014642976,0.00781341,0,0.029956978,150.6979864,78.35448662,0,304.2699582
2007,Dissolved Oxygen,WSA3_Ecoregions,WMTNS,Dissolved_Oxygen,Moderate (> 3 - < 5 ppm),10,0.015633654,0.006289077,0.003307289,0.027960019,160.8935342,60.83576101,41.65763365,280.1294347
2007,Dissolved Oxygen,WSA3_Ecoregions,WMTNS,Dissolved_Oxygen,High (>= 5 ppm),226,0.88072666,0.029824901,0.822270928,0.939182391,9063.986298,1357.500253,6403.334694,11724.6379
2007,Dissolved Oxygen,WSA3_Ecoregions,WMTNS,Dissolved_Oxygen,Not Assessed,21,0.08899671,0.027287927,0.035513357,0.142480064,915.9084213,275.4528864,376.0306845,1455.786158
2007,Dissolved Oxygen,WSA3_Ecoregions,WMTNS,Dissolved_Oxygen,Total,263,1,0,1,1,10291.48624,1377.764648,7591.117151,12991.85533
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,EHIGH,Trophic_State,Oligotrophic,33,0.160862066,0.044037455,0.074550239,0.247173893,3974.842262,1007.857876,1999.477123,5950.207401
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,EHIGH,Trophic_State,Mesotrophic,75,0.391403373,0.089969259,0.215066865,0.567739881,9671.432853,3262.43585,3277.176085,16065.68962
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,EHIGH,Trophic_State,Eutrophic,51,0.260243301,0.052599515,0.157150146,0.363336456,6430.515878,1097.795157,4278.876907,8582.154849
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,EHIGH,Trophic_State,Hypereutrophic,28,0.186485509,0.064854805,0.059372426,0.313598592,4607.988068,1788.46452,1102.662021,8113.314116
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,EHIGH,Trophic_State,Not Assessed,1,0.001005752,0.000852594,0,0.002676806,24.85174834,20.700445,0,65.42387502
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,EHIGH,Trophic_State,Total,188,1,0,1,1,24709.63081,3876.270619,17112.28,32306.98162
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,PLNLOW,Trophic_State,Oligotrophic,32,0.029012795,0.006958109,0.015375152,0.042650438,2228.694729,508.5911741,1231.874345,3225.515113
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,PLNLOW,Trophic_State,Mesotrophic,159,0.344144331,0.038532863,0.268621306,0.419667355,26436.35864,3758.801925,19069.24224,33803.47503
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,PLNLOW,Trophic_State,Eutrophic,212,0.390552498,0.038099719,0.315878421,0.465226574,30001.32494,3552.221285,23039.09916,36963.55073
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,PLNLOW,Trophic_State,Hypereutrophic,183,0.233926712,0.030559218,0.174031745,0.293821678,17969.70018,2543.93093,12983.68718,22955.71318
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,PLNLOW,Trophic_State,Not Assessed,1,0.002363665,0.001865689,0,0.006020347,181.5711923,142.9638429,0,461.7751755
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,PLNLOW,Trophic_State,Total,587,1,0,1,1,76817.64968,5394.864774,66243.90902,87391.39034
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,WMTNS,Trophic_State,Oligotrophic,98,0.509384131,0.072548753,0.367191189,0.651577073,5242.319773,1303.962126,2686.60097,7798.038577
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,WMTNS,Trophic_State,Mesotrophic,92,0.304038693,0.057544613,0.191253324,0.416824063,3129.01003,543.4242727,2063.918027,4194.102032
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,WMTNS,Trophic_State,Eutrophic,45,0.116815771,0.029337259,0.0593158,0.174315742,1202.2079,280.9918007,651.4740911,1752.94171
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,WMTNS,Trophic_State,Hypereutrophic,26,0.062455583,0.021278747,0.020750005,0.10416116,642.76077,212.2633831,226.732184,1058.789356
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,WMTNS,Trophic_State,Not Assessed,2,0.007305822,0.004712301,0,0.016541762,75.18776582,47.56836077,0,168.4200397
2007,Trophic State (Chlorophyll),WSA3_Ecoregions,WMTNS,Trophic_State,Total,263,1,0,1,1,10291.48624,1377.764648,7591.117151,12991.85533
2007,Zooplankton,WSA3_Ecoregions,EHIGH,Zooplankton,Good,80,0.504922336,0.082062147,0.344083483,0.665761188,12476.44451,3408.887434,5795.147908,19157.7411
2007,Zooplankton,WSA3_Ecoregions,EHIGH,Zooplankton,Fair,40,0.154259202,0.039314908,0.077203399,0.231315006,3811.687941,847.396876,2150.820584,5472.555299
2007,Zooplankton,WSA3_Ecoregions,EHIGH,Zooplankton,Poor,67,0.338905207,0.070273131,0.201172401,0.476638012,8374.222543,1890.693167,4668.53203,12079.91306
2007,Zooplankton,WSA3_Ecoregions,EHIGH,Zooplankton,Not Assessed,1,0.001913255,0.001693643,0,0.005232734,47.27581856,41.06241071,0,127.7566647
2007,Zooplankton,WSA3_Ecoregions,EHIGH,Zooplankton,Total,188,1,0,1,1,24709.63081,3876.270619,17112.28,32306.98162
2007,Zooplankton,WSA3_Ecoregions,PLNLOW,Zooplankton,Good,290,0.554710553,0.038197784,0.479844273,0.629576833,42611.56095,4421.720575,33945.14788,51277.97403
2007,Zooplankton,WSA3_Ecoregions,PLNLOW,Zooplankton,Fair,196,0.302088309,0.034289922,0.234881298,0.369295321,23205.71392,2909.88359,17502.44689,28908.98096
2007,Zooplankton,WSA3_Ecoregions,PLNLOW,Zooplankton,Poor,99,0.142741778,0.027039172,0.089745975,0.195737581,10965.08791,2220.929793,6612.145504,15318.03032
2007,Zooplankton,WSA3_Ecoregions,PLNLOW,Zooplankton,Not Assessed,2,0.000459359,0.000306327,0,0.001059748,35.28689174,23.39958172,0,81.14922917
